id,subjectCategory,vocabularyLevel,word,sense_id,translation,definition,krDefintion,example
70703,식생활 > 음식,초급,간식,1,snack,Food that one eats between meals.,식사와 식사 사이에 간단히 먹는 음식.,|    <li><span style="color: #9400D3">간식</span>을 만들다.</li>
    <li><span style="color: #9400D3">생선</span> 비린내.</li>
    <li><span style="color: #9400D3">생선</span> 요리.</li>
    <li><span style="color: #9400D3">생선</span> 장수.</li>
    <li><span style="color: #9400D3">생선</span> 초밥.</li>
    <li><span style="color: #9400D3">생선</span>을 굽다.</li>
    <li><span style="color: #9400D3">생선</span>을 먹다.</li>
    <li><span style="color: #9400D3">생선</span>을 사다.</li>
    <li><span style="color: #9400D3">생선</span>을 잡다.</li>
    <li><span style="color: #9400D3">생선</span>을 조리다.</li>
    <li><span style="color: #9400D3">생선</span>을 팔다.</li>
    <li>나: <span style="color: #9400D3">생선</span> 가격이 어떻게 되나요?</li>
    <li>너: 명태는 한 마리에 삼천 원, 갈치는 한 마리에 만 원입니다.</li>|
44999,식생활 > 음식,초급,설렁탕,1,seolleongtang,|A soup made by boiling cow heads, intestines, bones, feet, etc., thoroughly, or the soup with rice in it.|,|소의 머리, 내장, 뼈, 발 등을 푹 끓여서 만든 국. 또는 그 국에 밥을 만 음식.|,|    <li><span style="color: #9400D3">설렁탕</span> 한 그릇.</li>
    <li><span style="color: #9400D3">설렁탕</span> 가게.</li>
    <li><span style="color: #9400D3">설렁탕</span> 국물.</li>
    <li><span style="color: #9400D3">설렁탕</span>을 끓이다.</li>
    <li><span style="color: #9400D3">설렁탕</span>을 먹다.</li>
    <li><span style="color: #9400D3">설렁탕</span>을 주문하다.</li>|
92071,식생활 > 식재료,초급,소고기,1,beef,|Meat from cow, bull or ox. |,소의 고기.,|    <li>국산 <span style="color: #9400D3">소고기</span>.</li>
    <li><span style="color: #9400D3">소고기</span> 국.</li>
    <li><span style="color: #9400D3">소고기</span> 반찬.</li>
    <li><span style="color: #9400D3">소고기</span> 등심.</li>
    <li><span style="color: #9400D3">소고기</span> 안심.</li>
    <li><span style="color: #9400D3">소고기</span> 판매.</li>
    <li><span style="color: #9400D3">소고기</span> 도매.</li>
    <li><span style="color: #9400D3">소고기</span> 불고기.</li>
    <li><span style="color: #9400D3">소고기</span> 스테이크.</li>
    <li><span style="color: #9400D3">소고기</span>가 비싸다.</li>
    <li><span style="color: #9400D3">소고기</span>가 맛있다.</li>
    <li><span style="color: #9400D3">소고기</span>를 먹다.</li>
    <li><span style="color: #9400D3">소고기</span>를 좋아하다.</li>
    <li>나: 지수야, 정육점에 가서 <span style="color: #9400D3">소고기</span> 좀 사 오너라.</li>
    <li>너: 네, 엄마. 몇 근이나 사 올까요?</li>|
81672,식생활 > 음료,초급,소주,1,soju,|A Korean liquor distilled with grains, sweet potatoes, etc.|,곡식이나 고구마 등으로 만든 술을 끓여서 얻는 술.,|    <li><span style="color: #9400D3">소주</span>를 고다.</li>
    <li><span style="color: #9400D3">소주</span>를 넣다.</li>
    <li><span style="color: #9400D3">소주</span>를 받다.</li>
    <li><span style="color: #9400D3">소주</span>를 붓다.</li>
    <li><span style="color: #9400D3">소주</span>에 담그다.</li>
    <li>나: 이 돼지고기를 왜 <span style="color: #9400D3">소주</span>에 담가 뒀어요?</li>
    <li>너: 돼지고기에서 냄새가 나지 않게 하려고 그런 거예요.</li>|
93377,식생활 > 음식,초급,순두부찌개,1,sundubujjigae,Stew made by boiling soft tofu.,순두부를 넣어 끓인 찌개. ,|    <li><span style="color: #9400D3">순두부찌개</span> 냄새.</li>
    <li><span style="color: #9400D3">순두부찌개</span> 추가.</li>
    <li><span style="color: #9400D3">순두부찌개</span> 만드는 방법.</li>
    <li><span style="color: #9400D3">순두부찌개</span>와 된장찌개.</li>
    <li><span style="color: #9400D3">순두부찌개</span>와 어울리는 음식.</li>
    <li>나: 그 식당에 <span style="color: #9400D3">순두부찌개</span>가 있어요?</li>
    <li>너: 네, 있어요. 같이 먹으러 가요.</li>|
65380,식생활 > 식생활 관련 장소,초급,술집,1,bar,A place that sells alcohol.,술을 파는 집.,|    <li>고급 <span style="color: #9400D3">술집</span>.</li>
    <li>싸구려 <span style="color: #9400D3">술집</span>.</li>
    <li>비싼 <span style="color: #9400D3">술집</span>.</li>
    <li><span style="color: #9400D3">술집</span> 여자.</li>
    <li><span style="color: #9400D3">술집</span> 종업원.</li>
    <li><span style="color: #9400D3">술집</span> 주인.</li>
    <li><span style="color: #9400D3">술집</span> 출입.</li>
    <li><span style="color: #9400D3">술집</span>을 찾다.</li>
    <li><span style="color: #9400D3">술집</span>에 가다.</li>
    <li><span style="color: #9400D3">술집</span>에 나가다.</li>
    <li><span style="color: #9400D3">술집</span>에 드나들다.</li>
    <li><span style="color: #9400D3">술집</span>에 다니다.</li>|
65218,식생활 > 음식,초급,스파게티,1,spaghetti,|A dish made with long, thin Italian noodles.|,가늘고 긴 이탈리아식 국수로 만든 요리.,|    <li>크림 <span style="color: #9400D3">스파게티</span>.</li>
    <li>토마토 <span style="color: #9400D3">스파게티</span>.</li>
    <li><span style="color: #9400D3">스파게티</span> 면.</li>
    <li><span style="color: #9400D3">스파게티</span> 소스.</li>
    <li><span style="color: #9400D3">스파게티</span>를 만들다.</li>
    <li><span style="color: #9400D3">스파게티</span>를 먹다.</li>
    <li>나: 오랜만에 레스토랑에 가서 외식을 할까?</li>
    <li>너: 그래. 그럼 <span style="color: #9400D3">스파게티</span>랑 스테이크를 시켜 먹자.</li>|
66285,식생활 > 맛,초급,시다,1,sour,Tasting vinegary.,1이 시다,|    <li><span style="color: #9400D3">신</span> 레몬.</li>
    <li><span style="color: #9400D3">신</span> 음식.</li>
    <li><span style="color: #9400D3">신</span> 키위.</li>
    <li>귤이 <span style="color: #9400D3">시다</span>.</li>
    <li>식초가 <span style="color: #9400D3">시다</span>.</li>
    <li>나: 임신하고 나니까  신 게 계속 먹고 싶어.</li>
    <li>너: 우리 엄마도 나 가졌을 때 귤을 그렇게 많이 드셨대.</li>|
29769,식생활 > 식사 및 조리 행위,초급,시키다,1,order,To make a person do something.,1이 2에/에게/를 3을 시키다,|    <li>결혼을 <span style="color: #9400D3">시키다</span>.</li>
    <li>교육을 <span style="color: #9400D3">시키다</span>.</li>
    <li>노래를 <span style="color: #9400D3">시키다</span>.</li>
    <li>말을 <span style="color: #9400D3">시키다</span>.</li>
    <li>심부름을 <span style="color: #9400D3">시키다</span>.</li>
    <li>인사를 <span style="color: #9400D3">시키다</span>.</li>
    <li>일을 <span style="color: #9400D3">시키다</span>.</li>
    <li>주의를 <span style="color: #9400D3">시키다</span>.</li>
    <li>청소를 <span style="color: #9400D3">시키다</span>.</li>|
30204,초급,동사,식다,1,cool; cool down; get cold,For warmth to disappear.,1이 식다,|    <li><span style="color: #9400D3">식어</span> 버린 커피.</li>
    <li>국이 <span style="color: #9400D3">식다</span>.</li>
    <li>땅이 <span style="color: #9400D3">식다</span>.</li>
    <li>물이 <span style="color: #9400D3">식다</span>.</li>
    <li>방이 <span style="color: #9400D3">식다</span>.</li>
    <li>음식이 <span style="color: #9400D3">식다</span>.</li>
    <li>차가 <span style="color: #9400D3">식다</span>.</li>
    <li>커피가 <span style="color: #9400D3">식다</span>.</li>
    <li>얼음장처럼 <span style="color: #9400D3">식다</span>.</li>
    <li>빨리 <span style="color: #9400D3">식다</span>.</li>
    <li>싸늘하게 <span style="color: #9400D3">식다</span>.</li>
    <li>차갑게 <span style="color: #9400D3">식다</span>.</li>
    <li>나: 국이 식기 전에 빨리 와서 드세요.</li>
    <li>너: 응, 이것만 하고 갈게.</li>|
36693,식생활 > 식생활 관련 장소,초급,식당,1,cafeteria; restaurant,A place for eating meals within a building.,건물 안에 식사를 할 수 있게 만든 방.,|    <li>직원 <span style="color: #9400D3">식당</span>.</li>
    <li>학생 <span style="color: #9400D3">식당</span>.</li>
    <li>회사 <span style="color: #9400D3">식당</span>.</li>
    <li><span style="color: #9400D3">식당</span>에 가다.</li>
    <li><span style="color: #9400D3">식당</span>에서 밥을 먹다.</li>|
65318,식생활 > 음식,초급,식빵,1,bread,|Square-shaped, plain bread for eating.|,식사를 하기 위해 먹는 네모 모양의 담백한 빵.,|    <li><span style="color: #9400D3">식빵</span> 한 조각.</li>
    <li><span style="color: #9400D3">식빵</span>을 굽다.</li>
    <li><span style="color: #9400D3">식빵</span>을 사다.</li>
    <li><span style="color: #9400D3">식빵</span>을 먹다.</li>
    <li><span style="color: #9400D3">식빵</span>을 썰다.</li>
    <li>나: 지수야, 우리 빵 사러 가자.</li>
    <li>너: 그래. 나도 내일 아침에 먹을 <span style="color: #9400D3">식빵</span>을 좀 사야겠다.</li>|
29596,식생활 > 식사 및 조리 행위,초급,식사,1,meal,|The act of eating food daily at a certain time such as breakfast, lunch and dinner, or such food.|,|아침, 점심, 저녁과 같이 날마다 일정한 시간에 음식을 먹는 일. 또는 그 음식.|,|    <li>아침 <span style="color: #9400D3">식사</span>.</li>
    <li>저녁 <span style="color: #9400D3">식사</span>.</li>
    <li>점심 <span style="color: #9400D3">식사</span>.</li>
    <li>규칙적인 <span style="color: #9400D3">식사</span>.</li>
    <li>맛있는 <span style="color: #9400D3">식사</span>.</li>
    <li><span style="color: #9400D3">식사</span> 비용.</li>
    <li><span style="color: #9400D3">식사</span> 습관.</li>
    <li><span style="color: #9400D3">식사</span> 약속.</li>
    <li><span style="color: #9400D3">식사</span> 예절.</li>
    <li><span style="color: #9400D3">식사</span>를 거르다.</li>
    <li><span style="color: #9400D3">식사</span>를 대접하다.</li>
    <li><span style="color: #9400D3">식사</span>를 때우다.</li>
    <li><span style="color: #9400D3">식사</span>를 시키다.</li>
    <li><span style="color: #9400D3">식사</span>를 주문하다.</li>
    <li><span style="color: #9400D3">식사</span>를 하다.</li>
    <li>나: 김 대리님, 오늘 저녁에 제가 <span style="color: #9400D3">식사</span>를 대접해도 될까요?</li>
    <li>너: 아니에요. 제가 살게요. 같이 맛있는 걸 먹으러 갑시다.</li>|
65326,식생활 > 식재료,초급,식초,1,vinegar,A liquid seasoning that tastes sour made by fermenting raw ingredients.,원료를 발효시켜서 만드는 신맛이 나는 액체 조미료.,|    <li>사과 <span style="color: #9400D3">식초</span>.</li>
    <li><span style="color: #9400D3">식초</span> 냄새.</li>
    <li><span style="color: #9400D3">식초</span>를 넣다.</li>
    <li><span style="color: #9400D3">식초</span>를 만들다.</li>
    <li><span style="color: #9400D3">식초</span>를 치다.</li>
    <li>나: 선생님, 요리가 거의 다 된 것 같은데 이제 어떻게 하면 되나요?</li>
    <li>너: 마지막으로 요리를 먹기 직전에 <span style="color: #9400D3">식초</span>를 넣어 맛을 내세요.</li>|
66277,식생활 > 식재료,초급,식품,1,food,Food that people eat.,사람이 먹는 음식물.,|    <li>상한 <span style="color: #9400D3">식품</span>.</li>
    <li>신선한 <span style="color: #9400D3">식품</span>.</li>
    <li><span style="color: #9400D3">식품</span> 업계.</li>
    <li><span style="color: #9400D3">식품</span>을 공급하다.</li>
    <li><span style="color: #9400D3">식품</span>을 관리하다.</li>
    <li><span style="color: #9400D3">식품</span>을 보관하다.</li>
    <li><span style="color: #9400D3">식품</span>을 섭취하다.</li>
    <li>나: 이건 처음 보는 건데, 뭐예요?</li>
    <li>너: 이건 여성들에게 좋은 영양소를 넣어 만든 특수 <span style="color: #9400D3">식품</span>이에요.</li>|
65343,초급,新鮮하다,신선하다,1,novel; original,New and fresh.,1이 신선하다,|    <li><span style="color: #9400D3">신선한</span> 감동.</li>
    <li><span style="color: #9400D3">신선한</span> 바람.</li>
    <li><span style="color: #9400D3">신선한</span> 흥미.</li>
    <li>생각이 <span style="color: #9400D3">신선하다</span>.</li>
    <li>감각이 <span style="color: #9400D3">신선하다</span>.</li>
    <li>무척 <span style="color: #9400D3">신선하다</span>.</li>|
16472,식생활 > 맛,초급,싱겁다,1,not salty; flat,Not tasting salty enough. ,1이 싱겁다,|    <li><span style="color: #9400D3">싱거운</span> 맛.</li>
    <li>간이 <span style="color: #9400D3">싱겁다</span>.</li>
    <li>국물이 <span style="color: #9400D3">싱겁다</span>.</li>
    <li>맛이 <span style="color: #9400D3">싱겁다</span>.</li>
    <li>음식이 <span style="color: #9400D3">싱겁다</span>.</li>
    <li>나: 국이 좀 싱겁네요.</li>
    <li>너: 그럼 소금을 좀 더 넣을까요?</li>|
62094,식생활 > 곡류,초급,쌀,1,rice,The peeled grains of rice that are cooked for a meal.,|밥을 만들어 먹는, 벼의 껍질을 벗긴 알맹이.|,|    <li><span style="color: #9400D3">쌀</span> 세 가마.</li>
    <li><span style="color: #9400D3">쌀</span> 한 톨.</li>
    <li><span style="color: #9400D3">쌀</span> 가마니.</li>
    <li><span style="color: #9400D3">쌀</span>과 보리.</li>
    <li><span style="color: #9400D3">쌀</span>을 먹다.</li>
    <li>나: 엄마, 배고파요. 밥 좀 주세요.</li>
    <li>너: 그래, 지금 <span style="color: #9400D3">쌀</span> 씻고 있으니까 조금만 기다려. </li>|
16488,식생활 > 맛,초급,쓰다,1,bitter,Tasting like medicine.,1이 쓰다,|    <li>나물이 <span style="color: #9400D3">쓰다</span>.</li>
    <li>약이 <span style="color: #9400D3">쓰다</span>.</li>
    <li>입이 <span style="color: #9400D3">쓰다</span>.</li>
    <li>커피가 <span style="color: #9400D3">쓰다</span>.</li>
    <li>나: 승규가 도통 보약을 먹으려고 하지를 않아서 큰일이에요.</li>
    <li>너: 아이가 먹기에 약이 너무 쓴 거 아니야?</li>|
65972,식생활 > 식사 및 조리 행위,초급,씹다,1,chew; masticate,For a person or animal to cut food into small bits or grind it into a soft state with the teeth.,1이 2를 씹다,|    <li>고기를 <span style="color: #9400D3">씹다</span>.</li>
    <li>껌을 <span style="color: #9400D3">씹다</span>.</li>
    <li>여물을 <span style="color: #9400D3">씹다</span>.</li>
    <li>잘근잘근 <span style="color: #9400D3">씹다</span>.</li>
    <li>질겅질겅 <span style="color: #9400D3">씹다</span>.</li>
    <li>나: 강아지에게 쥐포를 줘도 될까요?</li>
    <li>너: 아뇨, 우리 개는 늙어서 이빨이 약해 쥐포는 씹을 수가 없어요.</li>|
26886,식생활 > 음식,초급,아이스크림,1,ice cream,|A smooth ice snack, made by freezing the mixture of sugar, milk, fruit juice, etc.|,|설탕, 우유, 과일즙 등을 섞어 얼려서 만든 부드러운 얼음과자.|,|    <li>과일 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>딸기 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>바닐라 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>초코 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>달콤한 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>부드러운 <span style="color: #9400D3">아이스크림</span>.</li>
    <li>차가운 <span style="color: #9400D3">아이스크림</span>.</li>
    <li><span style="color: #9400D3">아이스크림</span> 가게.</li>
    <li><span style="color: #9400D3">아이스크림</span>이 녹다.</li>
    <li><span style="color: #9400D3">아이스크림</span>이 맛있다.</li>
    <li><span style="color: #9400D3">아이스크림</span>을 만들다.</li>
    <li><span style="color: #9400D3">아이스크림</span>을 먹다.</li>
    <li><span style="color: #9400D3">아이스크림</span>을 얼리다.</li>
    <li><span style="color: #9400D3">아이스크림</span>을 팔다.</li>|
90066,식생활 > 채소,초급,야채,1,vegetable,|A plant cultivated in the field, whose leaves, stems, or fruits are mostly edible. |,|밭에서 기르며 주로 그 잎이나 줄기, 열매를 먹는 농작물.|,|    <li>신선한 <span style="color: #9400D3">야채</span>.</li>
    <li><span style="color: #9400D3">야채</span> 가게.</li>
    <li><span style="color: #9400D3">야채</span>를 데치다.</li>
    <li><span style="color: #9400D3">야채</span>를 만들다.</li>
    <li><span style="color: #9400D3">야채</span>를 먹다.</li>
    <li><span style="color: #9400D3">야채</span>를 사다.</li>
    <li>나: 아이가 <span style="color: #9400D3">야채</span>를 안 먹어서 걱정이에요.</li>
    <li>너: <span style="color: #9400D3">야채</span>를 잘게 썰어서 볶음밥을 만들어 주면 좋아할 거예요.</li>|
14324,식생활 > 음식,초급,양식,1,western food; western cuisine,|A western-style dish such as soup, steak, etc. |,수프나 스테이크 등과 같이 서양식으로 만든 음식.,|    <li><span style="color: #9400D3">양식</span> 요리.</li>
    <li><span style="color: #9400D3">양식</span>과 한식.</li>
    <li><span style="color: #9400D3">양식</span>을 먹다.</li>
    <li><span style="color: #9400D3">양식</span>을 배우다.</li>
    <li><span style="color: #9400D3">양식</span>을 제공하다.</li>
    <li>나: 너 조리사 자격증은 있니?</li>
    <li>너: 네. 한식은 저번에 땄고, <span style="color: #9400D3">양식</span>은 얼마 전에 땄어요.</li>|
68091,식생활 > 과일,초급,오렌지,1,orange,|An orange-colored, round fruit which is juicy and has thick skin.|,껍질이 두껍고 즙이 많은 주황색의 둥근 열매.,|    <li><span style="color: #9400D3">오렌지</span> 한 개.</li>
    <li><span style="color: #9400D3">오렌지</span> 껍질.</li>
    <li><span style="color: #9400D3">오렌지</span> 냄새.</li>
    <li><span style="color: #9400D3">오렌지</span> 농사.</li>
    <li><span style="color: #9400D3">오렌지</span> 맛.</li>
    <li><span style="color: #9400D3">오렌지</span> 빛깔.</li>
    <li><span style="color: #9400D3">오렌지</span> 주스.</li>
    <li><span style="color: #9400D3">오렌지</span> 향기.</li>
    <li><span style="color: #9400D3">오렌지</span>가 자라다.</li>
    <li><span style="color: #9400D3">오렌지</span>를 키우다.</li>
    <li>나: 아주머니, <span style="color: #9400D3">오렌지</span> 한 개에 얼마예요?</li>
    <li>너: 다섯 개에 삼천 원에 팔아요.</li>|
68059,식생활 > 채소,초급,오이,1,cucumber,|A plant which has yellow flowers and long, oval-shaped, green fruits in summer, or its fruit. |,여름에 노란 꽃이 피고 초록색의 긴 타원형 열매가 열리는 식물. 또는 그 열매.,|    <li><span style="color: #9400D3">오이</span>가 열리다.</li>
    <li><span style="color: #9400D3">오이</span>가 익다.</li>
    <li><span style="color: #9400D3">오이</span>를 따다.</li>
    <li><span style="color: #9400D3">오이</span>를 먹다.</li>
    <li><span style="color: #9400D3">오이</span>를 썰다.</li>
    <li><span style="color: #9400D3">오이</span>를 재배하다.</li>
    <li><span style="color: #9400D3">오이</span>를 좋아하다.</li>
    <li><span style="color: #9400D3">오이</span>를 키우다.</li>
    <li><span style="color: #9400D3">오이</span>로 만들다.</li>
    <li>나: 김밥에 <span style="color: #9400D3">오이</span>를 넣으니 아삭하고 시원한 게 맛이 괜찮네?</li>
    <li>너: 응. 여름에는 시금치가 쉽게 상해서 다른 재료를 넣는 것이 좋아.</li>|
69454,식생활 > 음식,초급,우동,1,udon,|Thick stripes of noodles, or a soup made by boiling them.  |,면발이 굵은 국수. 또는 그것을 삶아서 국물과 함께 요리한 음식.,|    <li>해물 <span style="color: #9400D3">우동</span>.</li>
    <li><span style="color: #9400D3">우동</span> 한 그릇.</li>
    <li><span style="color: #9400D3">우동</span> 가게.</li>
    <li><span style="color: #9400D3">우동</span> 국물.</li>
    <li><span style="color: #9400D3">우동</span> 사리.</li>
    <li><span style="color: #9400D3">우동</span>을 끓이다.</li>
    <li><span style="color: #9400D3">우동</span>을 만들다.</li>
    <li><span style="color: #9400D3">우동</span>을 먹다.</li>
    <li>나: 배가 출출한데 <span style="color: #9400D3">우동</span>이나 끓여 먹을까?</li>
    <li>너: 좋지.</li>|
26890,식생활 > 음료,초급,우유,1,milk,|The milk of a cow; a white liquid used to produce ice cream, butter, cheese, etc.|,|암소의 젖으로, 아이스크림, 버터, 치즈 등을 만드는 데 사용하는 흰 액체.|,|    <li>딸기 <span style="color: #9400D3">우유</span>.</li>
    <li>바나나 <span style="color: #9400D3">우유</span>.</li>
    <li>저지방 <span style="color: #9400D3">우유</span>.</li>
    <li>칼슘 <span style="color: #9400D3">우유</span>.</li>
    <li>탈지 <span style="color: #9400D3">우유</span>.</li>
    <li>데운 <span style="color: #9400D3">우유</span>.</li>
    <li>따뜻한 <span style="color: #9400D3">우유</span>.</li>
    <li>신선한 <span style="color: #9400D3">우유</span>.</li>
    <li>차가운 <span style="color: #9400D3">우유</span>.</li>
    <li>찬 <span style="color: #9400D3">우유</span>.</li>
    <li><span style="color: #9400D3">우유</span> 한 잔.</li>
    <li><span style="color: #9400D3">우유</span> 배달.</li>
    <li><span style="color: #9400D3">우유</span> 잔.</li>
    <li><span style="color: #9400D3">우유</span> 통.</li>
    <li><span style="color: #9400D3">우유</span> 팩.</li>
    <li><span style="color: #9400D3">우유</span>가 고소하다.</li>
    <li><span style="color: #9400D3">우유</span>가 맛있다.</li>
    <li><span style="color: #9400D3">우유</span>가 상하다.</li>
    <li><span style="color: #9400D3">우유</span>를 데우다.</li>
    <li><span style="color: #9400D3">우유</span>를 마시다.</li>
    <li><span style="color: #9400D3">우유</span>를 먹다.</li>
    <li><span style="color: #9400D3">우유</span>를 먹이다.</li>
    <li><span style="color: #9400D3">우유</span>를 배달하다.</li>
    <li><span style="color: #9400D3">우유</span>를 살균하다.</li>|
71112,식생활 > 음료,초급,음료,1,drink; water; soda,Water or all kinds of liquid that one can drink like water.,물이나 물처럼 마시는 모든 액체.,|    <li>건강 <span style="color: #9400D3">음료</span>.</li>
    <li>과일 <span style="color: #9400D3">음료</span>.</li>
    <li><span style="color: #9400D3">음료</span>가 시원하다.</li>
    <li><span style="color: #9400D3">음료</span>를 마시다.</li>
    <li>나: 왜 그렇게 화장실을 자주 가십니까?</li>
    <li>너: 아침부터 <span style="color: #9400D3">음료</span>를 너무 많이 마셨나 봅니다.</li>|
71113,식생활 > 음료,초급,음료수,1,drinking water,Water that one can drink.,마시는 물.,|    <li>깨끗한 <span style="color: #9400D3">음료수</span>.</li>
    <li><span style="color: #9400D3">음료수</span>가 맑다.</li>
    <li><span style="color: #9400D3">음료수</span>가 부족하다.</li>
    <li><span style="color: #9400D3">음료수</span>를 붓다.</li>
    <li><span style="color: #9400D3">음료수</span>로 사용하다.</li>
    <li>나: 아 덥다. 어디 시원한 <span style="color: #9400D3">음료수</span> 없나?</li>
    <li>너: 조금만 참자. 곧 약수터가 나올 거야. </li>|
71114,식생활 > 음식,초급,음식,1,food,A dish such as steamed rice or soup that a person eats at a meal.,밥이나 국 등과 같이 사람이 끼니때 먹는 것.,|    <li><span style="color: #9400D3">음식</span>이 맛있다.</li>
    <li><span style="color: #9400D3">음식이</span> 맛있다.</li>
    <li><span style="color: #9400D3">음식</span>이 익다.</li>
    <li><span style="color: #9400D3">음식이</span> 익다.</li>
    <li><span style="color: #9400D3">음식</span>을 끓이다.</li>
    <li><span style="color: #9400D3">음식</span>을 마련하다.</li>
    <li><span style="color: #9400D3">음식</span>을 먹다.</li>
    <li><span style="color: #9400D3">음식</span>을 준비하다.</li>
    <li>나: 살이 많이 빠진 것 같아요.</li>
    <li>너: 요즘 바빠서 <span style="color: #9400D3">음식</span>을 제대로 못 챙겨 먹었거든요.</li>|
24055,식생활 > 식생활 관련 장소,초급,음식점,1,restaurant; diner,A business cooking and selling food.,음식을 만들어서 파는 가게.,|    <li>유명한 <span style="color: #9400D3">음식점</span>.</li>
    <li><span style="color: #9400D3">음식점</span>을 경영하다.</li>
    <li><span style="color: #9400D3">음식점</span>을 차리다.</li>
    <li><span style="color: #9400D3">음식점</span>에 들어가다.</li>
    <li><span style="color: #9400D3">음식점</span>에서 식사하다.</li>
    <li>나: 네가 저번에 괜찮다던 <span style="color: #9400D3">음식점</span>에 한번 가 볼까 해.</li>
    <li>너: 거기 음식도 싸고 맛도 괜찮은 편이야.</li>|
70759,개념 > 세는 말,초급,인분,1,inbun,A bound noun that serves as a unit for measuring a quantity as a portion per person.,사람 수를 기준으로 분량을 세는 단위.,|    <li>삼 <span style="color: #9400D3">인분</span>.</li>
    <li>일 <span style="color: #9400D3">인분</span>.</li>
    <li>몇 <span style="color: #9400D3">인분</span>.</li>
    <li>나: 손님, 주문하시겠어요?</li>
    <li>너: 네. 삼겹살 오 <span style="color: #9400D3">인분</span> 주세요.</li>|
70762,식생활 > 식재료,초급,인삼,1,ginseng,|A perennial, araliaceous plant and medicinal herb that has edible roots; or its roots. |,건강에 도움을 주는 약초로 뿌리를 먹는 두릅나뭇과의 여러해살이풀. 또는 그 뿌리.,|    <li>십 년 묵은 <span style="color: #9400D3">인삼</span>.</li>
    <li><span style="color: #9400D3">인삼</span> 두 뿌리.</li>
    <li><span style="color: #9400D3">인삼</span> 열 근.</li>
    <li><span style="color: #9400D3">인삼</span>을 달이다.</li>
    <li><span style="color: #9400D3">인삼</span>을 먹다.</li>
    <li><span style="color: #9400D3">인삼</span>을 복용하다.</li>
    <li><span style="color: #9400D3">인삼</span>을 캐다.</li>
    <li>나: 요즘 날씨가 무더워서인지 기력이 없어요.</li>
    <li>너: 그래? <span style="color: #9400D3">인삼</span>을 좀 달여 먹어야겠구나.</li>|
73680,식생활 > 식생활 관련 장소,초급,일식집,1,Japanese restaurant,A restaurant that sells Japanese dishes. ,일본 음식을 파는 가게.,|    <li>고급 <span style="color: #9400D3">일식집</span>.</li>
    <li>유명한 <span style="color: #9400D3">일식집</span>.</li>
    <li><span style="color: #9400D3">일식집</span> 주인.</li>
    <li><span style="color: #9400D3">일식집</span>이 생기다.</li>
    <li><span style="color: #9400D3">일식집이</span> 생기다.</li>
    <li><span style="color: #9400D3">일식집</span>을 운영하다.</li>
    <li><span style="color: #9400D3">일식집</span>에 가다.</li>
    <li><span style="color: #9400D3">일식집</span>에서 먹다.</li>
    <li>나: 저녁에 초밥을 드시러 가실래요?</li>
    <li>너: 좋아요. 제가 자주 가는 <span style="color: #9400D3">일식집</span>이 있으니 거기로 가요.</li>|
73949,초급,自動販賣機,자동판매기,1,vending machine,A machine which dispenses products automatically after a customer chooses one and places money in the machine's slot.,돈을 넣고 원하는 물건을 고르면 사려는 물건이 자동으로 나오는 장치.,|    <li>담배 <span style="color: #9400D3">자동판매기</span>.</li>
    <li>식품 <span style="color: #9400D3">자동판매기</span>.</li>
    <li>음료수 <span style="color: #9400D3">자동판매기</span>.</li>
    <li>커피 <span style="color: #9400D3">자동판매기</span>.</li>
    <li><span style="color: #9400D3">자동판매기</span> 설치.</li>
    <li><span style="color: #9400D3">자동판매기</span> 철거.</li>
    <li><span style="color: #9400D3">자동판매기</span>가 고장이 나다.</li>
    <li><span style="color: #9400D3">자동판매기</span>가 생기다.</li>
    <li><span style="color: #9400D3">자동판매기</span>를 누르다.</li>
    <li><span style="color: #9400D3">자동판매기</span>를 이용하다.</li>
    <li><span style="color: #9400D3">자동판매기</span>를 흔들다.</li>
    <li><span style="color: #9400D3">자동판매기</span>에서 꺼내다.</li>|
23362,식생활 > 음식,초급,자장면,1,jajangmyeon,|A dish made by making sauce by stir-frying chopped meat, vegetables, etc., with Chinese soybean paste and then mixing noodles with the sauce.|,중국식 된장에 고기와 채소 등을 넣어 볶은 양념에 면을 비벼 먹는 음식.,|    <li>삼선 <span style="color: #9400D3">자장면</span>.</li>
    <li><span style="color: #9400D3">자장면</span> 한 그릇.</li>
    <li><span style="color: #9400D3">자장면</span> 곱빼기.</li>
    <li><span style="color: #9400D3">자장면</span> 배달.</li>
    <li><span style="color: #9400D3">자장면</span> 집.</li>
    <li><span style="color: #9400D3">자장면</span>과 탕수육.</li>
    <li><span style="color: #9400D3">자장면</span>이 나오다.</li>
    <li><span style="color: #9400D3">자장면</span>을 먹다.</li>
    <li><span style="color: #9400D3">자장면</span>을 시키다.</li>
    <li><span style="color: #9400D3">자장면</span>을 주문하다.</li>
    <li>나: 점심으로 <span style="color: #9400D3">자장면</span> 먹으러 중국집에 갈까?</li>
    <li>너: 그래, 탕수육도 시켜 먹자.</li>|
